name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Stillwater,MN,US,USTIS,TIS,Stillwater,4503N 09248W,45.05636,-92.80604,America/Chicago,2017-05-23
Stillwater,OK,US,USSWO,SWO,Stillwater,,36.11561,-97.05837,America/Chicago,2017-03-09
Stockbridge,GA,US,USSKB,SKB,Stockbridge,,33.54428,-84.23380999999999,America/New_York,2017-03-09
Stockton,CA,US,USSCK,SCK,Stockton,3757N 12117W,37.9577,-121.29078,America/Los_Angeles,2017-03-09
Stoneham,MA,US,USSTU,STU,Stoneham,,42.4801,-71.0995,America/New_York,2017-05-23
Storrs,CT,US,US9ST,9ST,Storrs,4148N 07215W,41.80843,-72.24951999999999,America/New_York,2017-05-23
Stoughton,MA,US,USSOU,SOU,Stoughton,,42.1251,-71.10226999999999,America/New_York,2017-05-23
Stow,OH,US,USSWT,SWT,Stow,,41.1595,-81.44039000000001,America/New_York,2017-05-23
Stratford,CT,US,USJSD,JSD,Stratford,,41.184540000000005,-73.13316999999999,America/New_York,2017-05-23
Streamwood,IL,US,USSMW,SMW,Streamwood,,42.02558,-88.17841,America/Chicago,2017-05-23
Streetsboro,OH,US,USSBH,SBH,Streetsboro,,41.23922,-81.34594,America/New_York,2017-05-23
Strongsville,OH,US,USSSV,SSV,Strongsville,,41.3145,-81.83569,America/New_York,2017-05-23
Stuart,FL,US,USSUA,SUA,Stuart,,27.19755,-80.25283,America/New_York,2017-03-09
Studio City,CA,US,USSCY,SCY,Studio City,,34.14862,-118.39647,America/Los_Angeles,2018-06-08
Sudbury,MA,US,USSUR,SUR,Sudbury,,42.38343,-71.41617,America/New_York,2017-05-23
Suffolk,VA,US,USSUF,SUF,Suffolk,,36.728359999999995,-76.58496,America/New_York,2017-03-09
Sugar Hill,GA,US,USUGH,UGH,Sugar Hill,3217N 08339W,34.10649,-84.03352,America/New_York,2017-03-09
Sugar Land,TX,US,USSGR,SGR,Sugar Land,2936N 09538W,29.61968,-95.63495,America/Chicago,2017-03-09
Suitland,MD,US,USSIL,SIL,Suitland,,38.84872,-76.92385999999999,America/New_York,2011-05-14
Sulphur,LA,US,USSLP,SLP,Sulphur,,30.236590000000003,-93.37738,America/Chicago,2017-03-09
Sulphur Springs,TX,US,USSLR,SLR,Sulphur Springs,,33.13845,-95.60106999999999,America/Chicago,2017-03-09
Sultanbeyli,34,TR,TRYLI,YLI,Sultanbeyli,4057N 02916E,40.96072,29.270670000000003,Europe/Istanbul,2018-03-09
Summerville,SC,US,USUZC,UZC,Summerville,,33.0185,-80.17565,America/New_York,2017-03-09
Summit,NJ,US,USUYX,UYX,Summit,,40.71562,-74.36468,America/New_York,2017-05-23
Sumter,SC,US,USSSC,SSC,Sumter,,33.92044,-80.34147,America/New_York,2017-03-09
Sun City,AZ,US,USSCI,SCI,Sun City,,33.59754,-112.27181999999999,America/Phoenix,2011-05-14
Sun City,CA,US,USXZI,XZI,Sun City,3342N 11711W,33.70919,-117.19726000000001,America/Los_Angeles,2018-04-18
Sun Prairie,WI,US,USSPE,SPE,Sun Prairie,,43.1836,-89.21373,America/Chicago,2017-05-23
Sun Valley,NV,US,USJUV,JUV,Sun Valley,3935N 11946W,39.5963,-119.77601999999999,America/Los_Angeles,2011-05-14
Sungai Petani,02,MY,MYPET,PET,Sungai Petani,0538N 10029E,5.647,100.48772,Asia/Kuala_Lumpur,2012-01-17
Sungai Udang,04,MY,MYSGG,SGG,Sungai Udang,0215N 10205E,2.269,102.1427,Asia/Kuala_Lumpur,2012-01-17
Sunland,CA,US,USSND,SND,Sunland,,34.26695,-118.3023,America/Los_Angeles,2018-04-18
Sunland Park,NM,US,USXSP,XSP,Sunland Park,3148N 10633W,31.7965,-106.57999,America/Denver,2017-03-09
Sunnyside,WA,US,USSUY,SUY,Sunnyside,,46.32374,-120.00865,America/Los_Angeles,2017-03-09
Sunnyvale,CA,US,USSNN,SNN,Sunnyvale,,37.368829999999996,-122.03635,America/Los_Angeles,2017-03-09
Sunrise,FL,US,USXUN,XUN,Sunrise,2609N 08016W,26.13397,-80.1131,America/New_York,2014-10-07
Superior,WI,US,USSUW,SUW,Superior,,46.72077,-92.10408000000001,America/Chicago,2017-05-23
Surprise,AZ,US,USURS,URS,Surprise,3337N 11219W,33.630590000000005,-112.33322,America/Phoenix,2017-03-09
Susanville,CA,US,USSVE,SVE,Susanville,,40.41628,-120.65301000000001,America/Los_Angeles,2017-03-09
Susurluk,10,TR,TRSSL,SSL,Susurluk,,39.91361,28.15778,Europe/Istanbul,2013-06-05
Suwanee,GA,US,USSVG,SVG,Suwanee,,34.05149,-84.0713,America/New_York,2017-03-09
Swansea,MA,US,USAE5,AE5,Swansea,4145N 07111W,41.74816,-71.18977,America/New_York,2017-05-23
Sweetwater,FL,US,USAAJ,AAJ,Sweetwater,,25.76343,-80.37311,America/New_York,2017-03-09
Sycamore,IL,US,USSYC,SYC,Sycamore,,41.98892,-88.68675,America/Chicago,2017-05-23
Sylvania,OH,US,USYL9,YL9,Sylvania,4143N 08342W,41.71894,-83.71299,America/New_York,2017-05-23
Syosset,NY,US,USSYQ,SYQ,Syosset,,40.826209999999996,-73.50206999999999,America/New_York,2017-05-23
Syracuse,NY,US,USSYR,SYR,Syracuse,,43.048120000000004,-76.14742,America/New_York,2019-09-05
Syracuse,UT,US,USJAU,JAU,Syracuse,4105N 11203W,41.08939,-112.06466999999999,America/Denver,2017-03-09
Tacoma,WA,US,USTIW,TIW,Tacoma,,47.25288,-122.44429,America/Los_Angeles,2019-09-05
Tahlequah,OK,US,USTGU,TGU,Tahlequah,,35.91537,-94.96996,America/Chicago,2017-03-09
Takasaki,10,JP,JPTSA,TSA,Takasaki,3619N 13853E,36.33333,139.01667,Asia/Tokyo,2017-07-22
Takoma Park,MD,US,USZIV,ZIV,Takoma Park,3858N 07700W,38.97789,-77.00748,America/New_York,2017-03-09
Talladega,AL,US,USASN,ASN,Talladega,3326N 08606W,33.43594,-86.1058,America/Chicago,2017-03-09
Tallahassee,FL,US,USTLH,TLH,Tallahassee,,30.438259999999996,-84.28073,America/New_York,2019-09-05
Tallmadge,OH,US,USTMG,TMG,Tallmadge,,41.10145,-81.44178000000001,America/New_York,2017-05-23
Tamarac,FL,US,USTRK,TRK,Tamarac,2612N 08015W,26.21286,-80.24977,America/New_York,2017-03-09
Tamboril,25,DO,DOTDR,TDR,Tamboril,1929N 07036W,19.48538,-70.61104,America/Santo_Domingo,2016-06-05
Tampa,FL,US,USTPA,TPA,Tampa,,27.94752,-82.45843,America/New_York,2019-09-05
Tanah Merah,03,MY,MYTMR,TMR,Tanah Merah,0548N 10208E,5.8,102.15,Asia/Kuala_Lumpur,2012-01-17
Tangkak,01,MY,MYTKK,TKK,Tangkak,0216N 10232E,2.2673,102.5453,Asia/Kuala_Lumpur,2012-01-17
Tarpon Springs,FL,US,USZKL,ZKL,Tarpon Springs,2845N 02845W,28.14612,-82.75676999999999,America/New_York,2017-03-09
Tatebayashi,10,JP,JPTAY,TAY,Tatebayashi,3614N 13929E,36.25,139.53333,Asia/Tokyo,2017-07-22
Tatebayashi,10,JP,JPTTB,TTB,Tatebayashi,3615N 13932E,36.25,139.53333,Asia/Tokyo,2017-07-22
Taunton,MA,US,USTNS,TNS,Taunton,,41.9001,-71.08977,America/New_York,2017-05-23
Tavares,FL,US,USTAV,TAV,Tavares,2848N 08143W,28.804159999999996,-81.72563000000001,America/New_York,2017-03-09
Taylor,MI,US,USXNE,XNE,Taylor,,42.24087,-83.26965,America/Detroit,2017-05-23
Taylor,TX,US,USTYT,TYT,Taylor,,30.570759999999996,-97.40944,America/Chicago,2017-03-09
Taylors,SC,US,USTYQ,TYQ,Taylors,,34.920390000000005,-82.29623000000001,America/New_York,2011-05-14
Taylorsville,UT,US,USTYC,TYC,Taylorsville,4040N 01157W,40.66772,-111.93883000000001,America/Denver,2017-03-09
Teaneck,NJ,US,USTEA,TEA,Teaneck,,40.8976,-74.01597,America/New_York,2018-02-18
Temecula,CA,US,USTMC,TMC,Temecula,,33.49364,-117.14836000000001,America/Los_Angeles,2019-02-27
Tempe,AZ,US,USTPE,TPE,Tempe,,33.414770000000004,-111.90931,America/Phoenix,2017-03-09
Temple,TX,US,USTPL,TPL,Temple,,31.098229999999997,-97.34278,America/Chicago,2017-03-09
Temple City,CA,US,USTCI,TCI,Temple City,,34.10723,-118.05785,America/Los_Angeles,2017-03-09
Temple Terrace,FL,US,USTJT,TJT,Temple Terrace,2802N 08223W,28.0353,-82.38926,America/New_York,2017-03-09
Terre Haute,IN,US,USHUF,HUF,Terre Haute,,39.4667,-87.41391,America/Indiana/Indianapolis,2017-05-23
Terrell,TX,US,USTRL,TRL,Terrell,,32.73596,-96.27526,America/Chicago,2017-03-09
Terrytown,LA,US,USTYW,TYW,Terrytown,2954N 09001W,29.91021,-90.03256999999999,America/Chicago,2011-05-14
Tewksbury,MA,US,USTEW,TEW,Tewksbury,,42.61065,-71.23422,America/New_York,2017-05-23
Texarkana,AR,US,USTXK,TXK,Texarkana,,33.441790000000005,-94.03769,America/Chicago,2017-05-23
Texarkana,TX,US,USTEX,TEX,Texarkana,,33.425129999999996,-94.04769,America/Chicago,2017-03-09
Texas City,TX,US,USTXT,TXT,Texas City,,29.38385,-94.9027,America/Chicago,2017-03-09
The Colony,TX,US,USCY2,CY2,The Colony,3305N 09653W,33.089009999999995,-96.88639,America/Chicago,2017-03-09
The Dalles,OR,US,USDLS,DLS,The Dalles,,45.594559999999994,-121.17868,America/Los_Angeles,2017-03-09
The Villages,FL,US,USVGZ,VGZ,The Villages,2856N 08156W,28.934079999999998,-81.95994,America/New_York,2011-05-14
The Woodlands,TX,US,USTHW,THW,The Woodlands,3009N 09529W,30.15799,-95.48938000000001,America/Chicago,2019-10-14
Thomasville,GA,US,USTVI,TVI,Thomasville,,30.836579999999998,-83.97878,America/New_York,2017-06-07
Thomasville,NC,US,USTVE,TVE,Thomasville,,35.88264,-80.08199,America/New_York,2017-05-23
Thornton,CO,US,USTHT,THT,Thornton,3952N 10458W,39.86804,-104.97192,America/Denver,2017-03-09
Thousand Oaks,CA,US,USJTO,JTO,Thousand Oaks,,34.170559999999995,-118.83758999999999,America/Los_Angeles,2017-03-09
Thun,BE,CH,CHTHU,THU,Thun,4645N 00737E,46.75118,7.62166,Europe/Zurich,2019-09-10
Tiffin,OH,US,USTFN,TFN,Tiffin,,41.1145,-83.17797,America/New_York,2017-05-23
Tifton,GA,US,USTMA,TMA,Tifton,,31.450459999999996,-83.5085,America/New_York,2017-03-09
Tigard,OR,US,USTID,TID,Tigard,,45.43123,-122.77148999999999,America/Los_Angeles,2017-03-09
Tinley Park,IL,US,USTNL,TNL,Tinley Park,,41.573370000000004,-87.78449,America/Chicago,2017-05-23
Tinton Falls,NJ,US,USTIN,TIN,Tinton Falls,,40.30428,-74.10042,America/New_York,2017-05-23
Tire,35,TR,TRTRE,TRE,Tire,,38.088770000000004,27.73508,Europe/Istanbul,2013-08-06
Tirebolu,28,TR,TRTIR,TIR,Tirebolu,4100N 03848E,41.00694,38.81389,Europe/Istanbul,2014-06-26
Titusville,FL,US,USTIX,TIX,Titusville,,28.61222,-80.80755,America/New_York,2017-07-16
Tokat,60,TR,TRTJK,TJK,Tokat,,40.31389,36.55444,Europe/Istanbul,2019-09-05
Toledo,OH,US,USTOL,TOL,Toledo,,41.663940000000004,-83.55521,America/New_York,2019-09-05
Toms River,NJ,US,USMJX,MJX,Toms River,,39.95373,-74.19792,America/New_York,2017-05-23
Tooele,UT,US,USTOO,TOO,Tooele,,40.53078,-112.29828,America/Denver,2017-03-09
Topeka,KS,US,USTOP,TOP,Topeka,,39.04833,-95.67804,America/Chicago,2019-09-05
Torrance,CA,US,USTOA,TOA,Torrance,,33.83585,-118.34063,America/Los_Angeles,2017-03-09
Torrington,CT,US,USTGT,TGT,Torrington,,41.80065,-73.12122,America/New_York,2017-05-23
Towson,MD,US,USTWS,TWS,Towson,,39.4015,-76.60191,America/New_York,2011-05-14
Trabzon,61,TR,TRTZX,TZX,Trabzon,4100N 03944E,41.005,39.72694,Europe/Istanbul,2019-09-05
Tracy,CA,US,USTRC,TRC,Tracy,,37.73987,-121.42618,America/Los_Angeles,2017-03-09
Traverse City,MI,US,USTVC,TVC,Traverse City,,44.763059999999996,-85.62063,America/Detroit,2017-05-23
Trenton,MI,US,USXNG,XNG,Trenton,,42.13949,-83.17826,America/Detroit,2017-05-23
Trenton,NJ,US,USTTN,TTN,Trenton,,40.21705,-74.74294,America/New_York,2019-09-05
Trotwood,OH,US,USTRO,TRO,Trotwood,3947N 08418W,39.79728,-84.31133,America/New_York,2017-05-23
Troutdale,OR,US,USTTD,TTD,Troutdale,,45.53929,-122.38731000000001,America/Los_Angeles,2017-03-09
Troy,AL,US,USTOI,TOI,Troy,,31.808770000000003,-85.96995,America/Chicago,2017-03-09
Troy,MI,US,USTYM,TYM,Troy,,42.60559,-83.14993,America/Detroit,2017-05-23
Troy,NY,US,USTRY,TRY,Troy,4243N 07341W,42.72841,-73.69179,America/New_York,2017-05-23
Troy,OH,US,USTYH,TYH,Troy,,40.0395,-84.20328,America/New_York,2017-05-23
Truckee,CA,US,USTKF,TKF,Truckee,,39.32796,-120.18325,America/Los_Angeles,2017-03-09
Trumbull,CT,US,USTBL,TBL,Trumbull,,41.24287,-73.20067,America/New_York,2017-05-23
Trussville,AL,US,USTRU,TRU,Trussville,,33.61983,-86.60888,America/Chicago,2017-03-09
Tualatin,OR,US,USTWL,TWL,Tualatin,,45.384009999999996,-122.76398999999999,America/Los_Angeles,2017-03-09
Tucker,GA,US,USTUC,TUC,Tucker,,33.85455,-84.21714,America/New_York,2011-05-14
Tucson,AZ,US,USTUZ,TUZ,Tucson,3213N 11058W,32.221740000000004,-110.92648,America/Phoenix,2019-09-05
Tujunga,CA,US,USTJN,TJN,Tujunga,,34.25223,-118.28841000000001,America/Los_Angeles,2018-04-18
Tukwila,WA,US,USTUK,TUK,Tukwila,,47.47399,-122.26096000000001,America/Los_Angeles,2017-03-09
Tulare,CA,US,USTLR,TLR,Tulare,,36.20773,-119.34733999999999,America/Los_Angeles,2017-03-09
Tullahoma,TN,US,USTHA,THA,Tullahoma,,35.36202,-86.20943,America/Chicago,2017-03-09
Tulsa,OK,US,USTUL,TUL,Tulsa,,36.15398,-95.99277,America/Chicago,2017-03-09
Tumwater,WA,US,USTUW,TUW,Tumwater,,47.00732,-122.90931,America/Los_Angeles,2017-03-09
Tunceli,62,TR,TRTUN,TUN,Tunceli,,39.09921,39.54351,Europe/Istanbul,2015-02-07
Tupelo,MS,US,USTUP,TUP,Tupelo,,34.258070000000004,-88.70464,America/Chicago,2019-02-22
Turgutlu,45,TR,TRTGL,TGL,Turgutlu,,38.495329999999996,27.6997,Europe/Istanbul,2013-08-06
Turlock,CA,US,USTLK,TLK,Turlock,,37.494659999999996,-120.84658999999999,America/Los_Angeles,2017-03-09
Tuscaloosa,AL,US,USTCL,TCL,Tuscaloosa,,33.20984,-87.56917,America/Chicago,2017-03-09
Tustin,CA,US,USTUN,TUN,Tustin,3344N 11749W,33.74585,-117.82616999999999,America/Los_Angeles,2017-03-09
Twentynine Palms,CA,US,USTNP,TNP,Twentynine Palms,,34.13556,-116.05417,America/Los_Angeles,2017-03-09
Twin Falls,ID,US,USTWF,TWF,Twin Falls,,42.56297,-114.46087,America/Boise,2017-03-09
Twinsburg,OH,US,USTBG,TBG,Twinsburg,,41.31256,-81.44011,America/New_York,2017-05-23
Tyler,TX,US,USTYR,TYR,Tyler,,32.351259999999996,-95.30105999999999,America/Chicago,2017-03-09
Tysons Corner,VA,US,UST9Y,T9Y,Tysons Corner,3855N 07713W,38.91872,-77.23109000000001,America/New_York,2011-05-14
Ukiah,CA,US,USUKI,UKI,Ukiah,,39.15017,-123.20778,America/Los_Angeles,2017-03-09
Ulu Tiram,01,MY,MYUTI,UTI,Ulu Tiram,0138N 10350E,1.6,103.81667,Asia/Kuala_Lumpur,2010-08-09
Umraniye,34,TR,TRUMR,UMR,Umraniye,,41.01643,29.12476,Europe/Istanbul,2011-01-05
Union,NJ,US,USUON,UON,Union,,40.6976,-74.2632,America/New_York,2017-05-23
Union City,CA,US,USUNC,UNC,Union City,,37.59577,-122.01913,America/Los_Angeles,2017-03-09
Union City,GA,US,USUCG,UCG,Union City,,33.58706,-84.54243000000001,America/New_York,2017-03-09
Union City,NJ,US,USUCJ,UCJ,Union City,,40.77955,-74.02375,America/New_York,2020-04-18
Uniondale,NY,US,USUOD,UOD,Uniondale,4043N 07336W,40.700379999999996,-73.59291,America/New_York,2017-05-23
Universal City,CA,US,USUVC,UVC,Universal City,,34.1389,-118.35341000000001,America/Los_Angeles,2018-04-18
Universal City,TX,US,USKVY,KVY,Universal City,2932N 09817W,29.548009999999998,-98.29111999999999,America/Chicago,2017-03-09
University City,MO,US,USUVX,UVX,University City,3840N 09019W,38.655879999999996,-90.30928,America/Chicago,2017-05-23
University Park,FL,US,USUP2,UP2,University Park,2544N 08022W,25.746489999999998,-80.36755,America/New_York,2011-05-14
University Park,TX,US,USUKK,UKK,University Park,3251N 09648W,32.85013,-96.80028,America/Chicago,2017-03-09
University Place,WA,US,USUUP,UUP,University Place,4714N 12232W,47.23565,-122.5504,America/Los_Angeles,2017-03-09
Upland,CA,US,USCCB,CCB,Upland,,34.09751,-117.64838999999999,America/Los_Angeles,2019-12-15
Upper Arlington,OH,US,USUPQ,UPQ,Upper Arlington,4001N 08303W,39.99451,-83.06241,America/New_York,2017-05-23
Urbana,IL,US,USURB,URB,Urbana,,40.11059,-88.20727,America/Chicago,2017-05-23
Urbandale,IA,US,USUBL,UBL,Urbandale,,41.62666,-93.71217,America/Chicago,2017-05-23
Urla,35,TR,TRURL,URL,Urla,,38.32292,26.764029999999998,Europe/Istanbul,2017-01-05
Uster,ZH,CH,CHUSR,USR,Uster,4720N 00842E,47.34713,8.72091,Europe/Zurich,2019-09-10
Utica,NY,US,USUCA,UCA,Utica,,43.1009,-75.23266,America/New_York,2019-09-05
Uvalde,TX,US,USUVA,UVA,Uvalde,,29.20968,-99.78617,America/Chicago,2017-03-09
Uzunköprü,22,TR,TRUZU,UZU,Uzunkopru,4116N 02641E,41.26597,26.6885,Europe/Istanbul,2015-05-04
Vacaville,CA,US,USVCX,VCX,Vacaville,,38.35658,-121.98773999999999,America/Los_Angeles,2017-03-09
Valdosta,GA,US,USVLD,VLD,Valdosta,,30.833340000000003,-83.28031999999999,America/New_York,2017-03-09
Valencia,CA,US,USVLC,VLC,Valencia,3426N 11836W,34.44361,-118.60953,America/Los_Angeles,2012-05-30
Vallejo,CA,US,USVLO,VLO,Vallejo,,38.10409,-122.25663999999999,America/Los_Angeles,2017-05-30
Valletta,60,MT,MTMLA,MLA,Valletta,3553N 01430E,35.89968,14.5148,Europe/Malta,2019-10-29
Valley Stream,NY,US,USVSR,VSR,Valley Stream,,40.66427,-73.70846,America/New_York,2017-05-23
Valparaiso,IN,US,USVPZ,VPZ,Valparaiso,4128N 08703W,41.47309,-87.06114000000001,America/Chicago,2017-05-23
Valrico,FL,US,USVLQ,VLQ,Valrico,2757N 08215W,27.937890000000003,-82.23644,America/New_York,2011-05-14
Van,65,TR,TRVAN,VAN,Van,,38.49457,43.38323,Europe/Istanbul,2019-09-05
Van Buren,AR,US,USVBU,VBU,Van Buren,,35.43676,-94.34827,America/Chicago,2017-05-23
Van Nuys,CA,US,USVNY,VNY,Van Nuys,,34.18667,-118.44896999999999,America/Los_Angeles,2018-04-18
Vancouver,WA,US,USVAN,VAN,Vancouver,,45.638729999999995,-122.66148999999999,America/Los_Angeles,2017-03-09
Vandalia,OH,US,USVDH,VDH,Vandalia,,39.890609999999995,-84.19883,America/New_York,2017-05-23
Vatican City,,VA,VAVAT,VAT,Vatican City,4154N 01227E,41.90268,12.454139999999999,Europe/Vatican,2018-08-17
Venice,CA,US,USVCI,VCI,Venice,,33.990840000000006,-118.46008,America/Los_Angeles,2018-04-18
Venice,FL,US,USVNC,VNC,Venice,,27.09978,-82.45425999999999,America/New_York,2017-03-09
Ventura,CA,US,USVNT,VNT,Ventura,3416N 11917W,34.27834,-119.29316999999999,America/Los_Angeles,2011-03-02
Vernier,GE,CH,CHVNR,VNR,Vernier,4613N 00605E,46.21702,6.084969999999999,Europe/Zurich,2013-02-19
Vernon Hills,IL,US,USVHI,VHI,Vernon Hills,4213N 08758W,42.21947,-87.97952,America/Chicago,2017-05-23
Vero Beach,FL,US,USVRB,VRB,Vero Beach,,27.638640000000002,-80.39726999999999,America/New_York,2017-03-09
Vestavia Hills,AL,US,USVEH,VEH,Vestavia Hills,3327N 08647W,33.44872,-86.78777,America/Chicago,2017-03-09
Vevey,VD,CH,CHZKZ,ZKZ,Vevey,,46.462990000000005,6.84345,Europe/Zurich,2019-09-11
Vicksburg,MS,US,USVKS,VKS,Vicksburg,,32.35265,-90.87788,America/Chicago,2017-03-09
Victoria,TX,US,USVCT,VCT,Victoria,,28.80527,-97.0036,America/Chicago,2017-03-09
Victorville,CA,US,USVCV,VCV,Victorville,,34.53611,-117.29116,America/Los_Angeles,2017-03-09
Vienna,VA,US,USVIV,VIV,Vienna,,38.90122,-77.26526,America/New_York,2017-03-09
Villa Park,IL,US,USVPR,VPR,Villa Park,,41.88975,-87.98895,America/Chicago,2017-05-23
Vincennes,IN,US,USOEA,OEA,Vincennes,,38.67727,-87.52863,America/Indiana/Vincennes,2017-05-23
Vincentown,NJ,US,USXVT,XVT,Vincentown,3956N 07545W,39.934,-74.74849,America/New_York,2017-12-14
Vineland,NJ,US,USVIN,VIN,Vineland,,39.48623,-75.02573000000001,America/New_York,2017-05-23
Virginia Beach,VA,US,USVAB,VAB,Virginia Beach,,36.85293,-75.97799,America/New_York,2019-09-05
Visalia,CA,US,USVIS,VIS,Visalia,,36.33023,-119.29206,America/Los_Angeles,2017-03-09
Vista,CA,US,USVTI,VTI,Vista,,33.20004,-117.24253999999999,America/Los_Angeles,2017-03-09
Voorhees,NJ,US,USVHJ,VHJ,Voorhees,,40.48122,-74.48321,America/New_York,2017-05-23
Waco,TX,US,USACT,ACT,Waco,,31.549329999999998,-97.14667,America/Chicago,2017-03-09
Wadsworth,OH,US,USWDH,WDH,Wadsworth,4101N 08143W,41.02561,-81.72985,America/New_York,2017-05-23
Wake Forest,NC,US,USWKR,WKR,Wake Forest,3558N 07830W,35.97987,-78.50972,America/New_York,2017-05-23
Wakefield,MA,US,USWKF,WKF,Wakefield,,42.506479999999996,-71.07283000000001,America/New_York,2017-05-23
Waldorf,MD,US,USWFM,WFM,Waldorf,,38.624559999999995,-76.93914000000001,America/New_York,2011-05-14
Walker,MI,US,USLKR,LKR,Walker,4300N 08546W,43.00141,-85.76809,America/Detroit,2017-05-23
Walla Walla,WA,US,USALW,ALW,Walla Walla,,46.06458,-118.34302,America/Los_Angeles,2018-01-01
Wallingford,CT,US,USWFD,WFD,Wallingford,,41.45704,-72.82316,America/New_York,2017-05-23
Walnut,CA,US,USWLU,WLU,Walnut,,34.02029,-117.86533999999999,America/Los_Angeles,2017-03-09
Walnut Creek,CA,US,USWAC,WAC,Walnut Creek,,37.90631,-122.06496000000001,America/Los_Angeles,2017-03-09
Waltham,MA,US,USWLM,WLM,Waltham,,42.376490000000004,-71.23561,America/New_York,2017-05-23
Wantagh,NY,US,USTWH,TWH,Wantagh,4041N 07331W,40.68371,-73.51013,America/New_York,2017-05-23
Warner Robins,GA,US,USWRB,WRB,Warner Robins,,32.61574,-83.62664000000001,America/New_York,2017-03-09
Warren,MI,US,USWAM,WAM,Warren,,42.49044,-83.01304,America/Detroit,2019-09-05
Warren,OH,US,USWRN,WRN,Warren,,41.237559999999995,-80.81841999999999,America/New_York,2017-05-23
Warrensburg,MO,US,USSZL,SZL,Warrensburg,,38.76279,-93.73605,America/Chicago,2017-12-25
Warwick,RI,US,USUZO,UZO,Warwick,,41.7001,-71.41617,America/New_York,2017-05-23
Wasco,CA,US,USWQS,WQS,Wasco,,35.594120000000004,-119.34095,America/Los_Angeles,2017-03-09
Wasco,IL,US,USWO5,WO5,Wasco,4156N 08824W,41.93808,-88.40451999999999,America/Chicago,2017-05-23
Washington,DC,US,USWAS,WAS,Washington,,38.895109999999995,-77.03636999999999,America/New_York,2020-04-30
Washington,IL,US,USWGI,WGI,Washington,4042N 08924W,40.70365,-89.40731,America/Chicago,2017-05-23
Washington,UT,US,USWGT,WGT,Washington,3707N 11330W,37.13054,-113.50828999999999,America/Denver,2017-03-09
Washougal,WA,US,USWXG,WXG,Washougal,,45.58262,-122.35342,America/Los_Angeles,2017-03-09
Waterbury,CT,US,USWAT,WAT,Waterbury,,41.55815,-73.0515,America/New_York,2017-05-23
Waterford,CT,US,USTQF,TQF,Waterford,4120N 07207W,41.3417,-72.13597,America/New_York,2017-05-23
Waterford,MI,US,USWTF,WTF,Waterford,4242N 08324W,42.69303,-83.41181,America/Detroit,2017-05-23
Waterloo,IA,US,USALO,ALO,Waterloo,,42.49276,-92.34295999999999,America/Chicago,2017-05-23
Watertown,MA,US,USWTW,WTW,Watertown,,42.37093,-71.18283000000001,America/New_York,2017-05-23
Watertown,NY,US,USART,ART,Watertown,,43.974779999999996,-75.91076,America/New_York,2017-05-23
Watertown,SD,US,USATY,ATY,Watertown,,44.899409999999996,-97.11506999999999,America/Chicago,2017-05-23
Watertown,WI,US,USWAF,WAF,Watertown,,43.194720000000004,-88.72899,America/Chicago,2017-05-23
Waterville,ME,US,USWVL,WVL,Waterville,,44.552009999999996,-69.63171,America/New_York,2017-05-23
Watsonville,CA,US,USWVI,WVI,Watsonville,3654N 12145W,36.91023,-121.75688999999998,America/Los_Angeles,2017-03-09
Waukee,IA,US,USWKE,WKE,Waukee,,41.61166,-93.88523,America/Chicago,2017-05-23
Waukegan,IL,US,USUGN,UGN,Waukegan,4221N 08750W,42.36363,-87.84479,America/Chicago,2017-08-11
Waukesha,WI,US,USUES,UES,Waukesha,,43.01168,-88.23148,America/Chicago,2017-05-23
Wausau,WI,US,USAUW,AUW,Wausau,,44.959140000000005,-89.63011999999999,America/Chicago,2017-05-23
Wauwatosa,WI,US,USXOH,XOH,Wauwatosa,,43.049459999999996,-88.00759000000001,America/Chicago,2017-05-23
Waxahachie,TX,US,USWAX,WAX,Waxahachie,,32.38653,-96.84833,America/Chicago,2017-03-09
Wayne,MI,US,USWNE,WNE,Wayne,,42.28143,-83.38632,America/Detroit,2017-05-23
